scientificName
Andrena angustitarsata
Andrena anisochlora
Andrena auricoma
Andrena baeriae
Andrena caerulea
Andrena candida
Andrena chlorogaster
Andrena chlorura
Andrena duboisi
Andrena gnaphalii
Andrena hypoleuca
Andrena nigripes
Andrena nigrocaerulea
Andrena oenotherae
Andrena pallidifovea
Andrena perimelas
Andrena piperi
Andrena plana
Andrena principalis
Andrena prunorum
Andrena sola
Andrena suavis
Andrena subaustralis
Andrena submoesta
Andrena subtilis
Andrena vandykei
Calliopsis
Pseudopanurgus californicus
Panurginus armaticeps
Panurginus gracilis
Panurginus melanocephalus
Perdita layiae
Anthophora californica
Anthophora edwardsii
Anthophora urbana
Apis mellifera
Bombus californicus
Bombus crotchii
Bombus melanopygus
Bombus occidentalis
Bombus vosnesenskii
Ceratina acantha
Ceratina nanula
Diadasia australis
Diadasia bituberculata
Diadasia nigrifrons
Diadasia nitidifrons
Diadasia ochracea
Diadasia rinconis
Epeolus minimus
Eucera actuosa
Eucera amsinckiae
Eucera edwardsii
Eucera frater
Eucera lunata
Anthophorula cerei
Habropoda depressa
Habropoda miserabilis
Melecta separata
Melissodes lupinus
Melissodes lustrus
Melissodes stearnsi
Melissodes tepidus
Nomada edwardsii
Nomada formula
Nomada hesperia
Nomada semisuavis
Nomada suavis
Triepeolus utahensis
Brachymelecta californica
Colletes hyalinus
Colletes kincaidii
Colletes slevini
Hylaeus mesillae
Hylaeus polifolii
Hylaeus rudbeckiae
Agapostemon texanus
Augochlorella pomoniella
Halictus farinosus
Halictus harmonius
Halictus ligatus
Halictus rubicundus
Halictus tripartitus
Lasioglossum albohirtum
Lasioglossum argemonis
Lasioglossum avalonense
Lasioglossum brunneiventre
Lasioglossum cabrilli
Lasioglossum californiae
Lasioglossum channelense
Lasioglossum diversopunctatum
Lasioglossum hammondi
Lasioglossum hyalinum
Lasioglossum incompletum
Lasioglossum kincaidii
Lasioglossum mellipes
Lasioglossum microlepoides
Lasioglossum miguelense
Lasioglossum nevadense
Lasioglossum nigrescens
Lasioglossum ovaliceps
Lasioglossum perichlarus
Lasioglossum punctatoventre
Lasioglossum tegulare
Lasioglossum titusi
Sphecodes
Anthidium collectum
Anthidium illustre
Anthidium maculosum
Ashmeadiella cactorum
Ashmeadiella chumashae
Ashmeadiella cubiceps
Ashmeadiella opuntiae
Ashmeadiella timberlakei
Ashmeadiella xenomastax
Atoposmia copelandica
Coelioxys octodentatus
Dioxys productus
Megachile angelarum
Megachile apicalis
Megachile brevis
Megachile coquilletti
Megachile fidelis
Megachile montivaga
Megachile onobrychidis
Megachile rotundata
Osmia albolateralis
Osmia austromaritima
Osmia bruneri
Osmia californica
Osmia calla
Osmia clarescens
Osmia coloradensis
Osmia gabrielis
Osmia gaudiosa
Osmia kincaidii
Osmia laeta
Osmia nemoris
Osmia tristella
Protosmia rubifloris
Stelis
